Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2012-01-15,7.494976974602335,7.7985931834096185,2.965825151690108,2.7045442507608275,2.948773089183474,8.558267392306293,6.8876327695589,8.32244521516464,11.116858143043276,12.674077969683696,9.268000794623388,11.19669154215817,11.414692191992469,10.71744650912673,11.38410270096088,10.695457295014998,12.879525145978544,11.09484818087366,10.883514672283658,9.680266616197107,9.881995269433055,11.504881952720405,8.68265826175773,11.571541258646088,9.590534158277622,11.169686752723887,9.443346447571798,8.33691694456651,7.557746054469884,9.744062732362055
2012-01-16,8.006700845440367,8.031385330625534,1.3862943611198906,1.3862943611198906,3.828641396489095,10.379752786950895,5.707110264748875,9.012011377036412,7.601402334583733,11.798111925972618,9.305741456739435,12.055255569732177,10.9525769086256,11.614588152079595,11.101960259016467,11.7068543948059,13.079457964073546,10.668978650219241,11.407576060361786,11.371373421319406,10.596659732783579,11.813037464800539,8.68265826175773,10.12667110305036,10.134638955251866,11.703554089007538,10.536114793300285,9.105090961257085,7.601402334583733,8.517393171418904
2012-01-17,7.972810784121404,8.262558973010657,3.2188758248682006,1.0986122886681098,4.189654742026425,11.537627833610571,9.942756341456828,9.358846580275406,10.819798284210286,10.950824090522445,10.203629181337648,10.491301994830229,12.044735370544808,11.977294499661248,10.789339695269716,11.957617696467539,12.983103608918753,11.599112335481124,10.555838779903407,11.792834908653468,10.714439990727769,11.496806245590331,5.303304908059076,10.62135173563291,10.134638955251866,10.555838779903407,8.639587799629844,8.294299608857235,8.699681400989514,10.829748417047593
2012-01-18,8.412054873292933,6.3561076606958915,1.0986122886681098,4.07753744390572,3.4965075614664802,7.170888478512505,6.398594934535208,9.517898598432753,11.302216779257382,11.0186455364637,6.2166061010848646,10.799595985047786,11.268315653289422,10.348205424565993,10.34177474101152,11.499850357082506,10.275085591132715,11.432148380937416,10.491301994830229,10.868587496017359,6.2166061010848646,8.665785595466064,8.412054873292933,6.90875477931522,10.165890277802454,8.94910546953925,6.2166061010848646,7.313886831633462,8.732465848349879,10.5506169722625
2012-01-19,7.170888478512505,4.330733340286331,2.1972245773362196,2.6390573296152584,4.23410650459726,9.287394001418473,5.993961427306569,7.00397413672268,11.289794413577894,12.133507329024972,9.581972891547895,10.596659732783579,10.668978650219241,10.5506169722625,10.203629181337648,11.260623406285792,13.07527386630434,8.294299608857235,10.173552856959743,10.285376924115587,10.545367754151743,10.239995502805316,8.962007209588313,11.097425172408931,10.110765200049276,9.116139576577355,9.401043372798053,8.517393171418904,8.987321812850125,9.62911649414402
2012-01-20,6.90875477931522,5.929589143389895,1.9459101490553132,2.833213344056216,3.4339872044851463,7.550135342488429,9.239996256883693,8.497194544909547,9.546884034617925,11.264476926102367,9.024131268455035,11.863589378812122,9.741027444837728,9.409273194575334,8.77971129020447,10.762170357789895,12.577639650232573,11.790564777297387,9.781376414141157,9.472781556562168,6.803505257608338,9.87822102528824,8.732465848349879,11.06665398721974,10.14505606276873,9.472781556562168,8.517393171418904,8.307667643291673,4.61512051684126,9.798182590890704
2012-01-21,7.694241952136484,6.582074889601659,1.9693834402095465,2.406942953473039,3.836579481812881,9.185159688596174,7.456483844986236,8.67798504747536,10.112019169249447,11.433113161617214,5.303304908059076,11.161280532241182,10.935126805503364,10.77999564862893,10.243283033367963,11.437423242486329,12.398112136132386,10.588238842963747,10.481929221239263,10.758190861333599,8.975315767271258,10.418769166790103,7.852458209822551,9.964171355525433,10.14505606276873,9.959483894317943,8.662149047646391,8.307667643291673,7.727198382722902,9.865011529152742
2012-01-22,7.694241952136484,6.582074889601659,1.9693834402095465,2.406942953473039,3.836579481812881,9.185159688596174,7.456483844986236,8.67798504747536,10.112019169249447,11.433113161617214,8.27256430120399,11.161280532241182,10.935126805503364,10.77999564862893,10.243283033367963,11.437423242486329,12.398112136132386,10.588238842963747,10.481929221239263,10.758190861333599,8.975315767271258,10.418769166790103,7.852458209822551,9.964171355525433,10.14505606276873,9.959483894317943,8.662149047646391,8.307667643291673,7.727198382722902,9.865011529152742
2012-01-23,5.993961427306569,7.783640596221253,2.5649493574615367,2.995732273553991,3.258096538021482,7.170888478512505,5.993961427306569,8.839421607620602,10.463131911491967,10.839600519357369,8.517393171418904,11.661354090741,11.097425172408931,10.537441898283253,10.916923143796645,11.788289480716973,11.964007453736912,9.90353755128617,10.39516093745751,11.792834908653468,9.04793908261736,9.69898173460629,9.105090961257085,11.51293546492023,9.350189267092581,11.307142836927456,9.61587214452889,9.648659816955295,9.305741456739435,10.102379394048045
2012-01-24,9.036106025364846,7.313886831633462,1.3862943611198906,1.3862943611198906,3.044522437723423,8.188966863648876,7.0909098220799835,8.101980731853192,10.434145214930487,10.859018228147887,9.746892220313054,10.985309671896763,11.442513730229855,10.599156550639583,11.302216779257382,10.599156550639583,12.709876675502672,9.680406499268875,10.146472946063877,10.623787731088578,10.518700218288165,10.65492722584759,8.31898612539206,11.225256725762893,8.131824785007195,8.936035096566041,9.599066156080049,8.216358332386156,6.2166061010848646,10.883710371704016
2012-01-25,7.937731775260109,8.77971129020447,2.4849066497880004,3.4011973816621555,3.58351893845611,11.883115664987255,6.398594934535208,7.00397413672268,9.852246888342531,12.441148720271016,5.707110264748875,10.165890277802454,11.628047184686986,9.568084743872936,11.352768449837729,10.819798284210286,13.62556118319494,11.050905878263567,11.391898423211194,11.06665398721974,9.472781556562168,10.146472946063877,7.901377353792616,10.043292972227004,9.90353755128617,10.747229096720554,6.90875477931522,9.648659816955295,10.043292972227004,9.367429587218957
2012-01-26,8.79497643168877,7.955425088912672,2.8903717578961645,2.0794415416798357,3.1354942159291497,7.244941546337007,8.594339400592892,8.699681400989514,9.798182590890704,11.39640288460621,9.220389707829185,11.350418300109132,11.627155529627064,11.127277689932466,11.118415133585586,11.703554089007538,13.208542908506082,11.790564777297387,8.188966863648876,11.19822841866684,9.510519035757246,11.552155793461898,9.32375833901174,11.184435286790631,8.294299608857235,11.112462823634855,10.491301994830229,8.81001204797317,9.059633754551479,9.77571099759397
2012-01-27,8.24301946898925,7.576097340623111,2.995732273553991,3.8501476017100584,3.295836866004329,7.0909098220799835,5.993961427306569,8.188966863648876,10.043292972227004,12.07254696717504,9.314790473332646,11.608244735642321,9.87822102528824,10.165890277802454,10.596659732783579,9.61587214452889,11.643962499267984,9.105090961257085,8.77971129020447,9.952325334619427,9.852246888342531,10.184937747111391,6.90875477931522,11.289794413577894,10.021315031649332,10.545367754151743,5.707110264748875,8.853808274977197,8.853808274977197,10.883710371704016
2012-01-28,8.00115902572191,7.88175222951899,2.464450879963916,2.7425626319451863,3.263493799226899,8.315764475113125,6.814353402364246,8.166804948166973,10.118199915576541,11.521743463911498,8.501315167528531,11.154243415238335,11.134672528448217,10.399570232106136,11.057396647852183,10.905334109820657,12.630390144041717,10.306101133474618,9.78044209211718,10.926766076049613,9.680437356313496,10.447495089418215,8.311593511753745,11.05114297265573,9.140233248778504,10.529647521600127,8.464421067900654,9.035499657849424,8.695816511915996,10.202588144453799
2012-01-29,8.00115902572191,7.88175222951899,2.464450879963916,2.7425626319451863,3.263493799226899,8.315764475113125,6.814353402364246,8.166804948166973,10.118199915576541,11.521743463911498,8.501315167528531,11.154243415238335,11.134672528448217,10.399570232106136,11.057396647852183,10.905334109820657,12.630390144041717,10.306101133474618,9.78044209211718,10.926766076049613,9.680437356313496,10.447495089418215,8.311593511753745,11.05114297265573,9.140233248778504,10.529647521600127,8.464421067900654,9.035499657849424,8.695816511915996,10.202588144453799
2012-01-30,8.101980731853192,7.9105906122564775,2.1972245773362196,2.4849066497880004,3.332204510175204,6.55250788703459,6.2166061010848646,9.024131268455035,9.392745258631441,9.210440366976517,8.699681400989514,10.373522431293592,10.916923143796645,11.373674891823535,11.373674891823535,10.915106645867503,13.025854679664231,10.915106645867503,10.308985993422082,10.043292972227004,10.645448706505872,10.491301994830229,8.188966863648876,11.542493975902508,10.463131911491967,9.952325334619427,9.259225769705994,9.401043372798053,9.148571345578551,10.31231367277647
2012-01-31,7.244941546337007,8.109525659752872,2.772588722239781,3.828641396489095,3.7612001156935624,12.565846283553652,9.200391041122515,9.517898598432753,11.759793355371237,13.224921770781943,8.131824785007195,11.798111925972618,11.832839946854502,10.203629181337648,11.672498559754418,10.571342565808699,13.62556118319494,9.472781556562168,11.044536531401494,11.07443600653965,9.770013301136158,10.887455624298198,8.343077871169383,11.51293546492023,8.699681400989514,10.55843949396453,9.536112711175099,9.23024103368252,8.612685172875459,9.975854724662028
2012-02-01,8.006700845440367,8.699681400989514,1.6094379124341003,2.70805020110221,3.6635616461296463,9.367429587218957,8.497194544909547,8.648396877031582,10.434145214930487,12.144202560946876,10.250652418696085,12.07254696717504,11.205054290550551,11.37940550085183,9.69898173460629,10.675931008412125,13.017005083966255,10.985309671896763,10.445840912706414,10.751520856703959,10.714439990727769,10.84546552414626,10.007892611890918,11.251573687764477,10.633472802314019,10.825780236605917,9.833655042937448,8.006700845440367,9.99884318585288,10.077482875583607
2012-02-02,7.601402334583733,7.638198244285779,2.4849066497880004,1.9459101490553132,4.23410650459726,12.565846283553652,9.942756341456828,6.68586094706836,10.799595985047786,12.170450649220749,4.61512051684126,11.898194668458823,10.831726617926124,10.691967639914864,10.900454637442037,10.839600519357369,13.005831808336863,11.429554725537322,10.97679912709094,8.101980731853192,9.220389707829185,9.857495968685136,8.3621730315061,12.111767460549332,8.699681400989514,10.465984899076615,9.741027444837728,9.417435838868785,10.060534035475412,10.184937747111391
2012-02-03,8.867990898182093,8.086717920303906,0.6931471805599453,2.0794415416798357,2.5649493574615367,12.565846283553652,8.343077871169383,8.46907192274693,10.645448706505872,11.626263078808801,9.239996256883693,12.07254696717504,8.682877107057168,9.65509029374725,9.472781556562168,9.717218213494077,12.873904582205107,9.61587214452889,9.44943600950432,9.48044384215367,8.412054873292933,9.90353755128617,10.007892611890918,10.545367754151743,9.392745258631441,10.281958234245314,8.006700845440367,8.071218539969863,9.278092474027002,5.707110264748875
2012-02-04,7.964603271279276,8.088942767517707,1.9514610084716093,2.6093899876228916,3.5112044268114415,10.723495264982903,8.440005179948631,8.46907192274693,10.606345704097368,11.675255685346972,8.187455075683548,11.642984592015022,10.693884221237003,10.660753501535023,10.62367827603769,10.543839790587958,13.109631467473486,10.483724948878534,10.445119714825045,9.890334881895498,9.752469315898384,10.397051332649205,9.136957489650023,11.392827668657656,9.57774255488329,10.416897639702357,9.275344362819329,8.82532792615192,9.419745242761863,9.251539856976473
2012-02-05,7.964603271279276,8.088942767517707,1.9514610084716093,2.6093899876228916,3.5112044268114415,10.723495264982903,8.440005179948631,8.46907192274693,10.606345704097368,11.675255685346972,8.187455075683548,11.642984592015022,10.693884221237003,10.660753501535023,10.62367827603769,10.543839790587958,13.109631467473486,10.483724948878534,10.445119714825045,9.890334881895498,9.752469315898384,10.397051332649205,9.136957489650023,11.392827668657656,9.57774255488329,10.416897639702357,9.275344362819329,8.82532792615192,9.419745242761863,9.251539856976473
2012-02-06,9.036106025364846,6.55250788703459,2.3978952727983707,3.1354942159291497,3.332204510175204,7.496097345175956,5.993961427306569,8.575650760987806,9.546884034617925,13.228525371792253,9.45727857185611,9.90353755128617,11.138973558699526,11.434974734252892,9.642187721358466,10.868587496017359,12.914110901635024,10.668978650219241,7.650168700845001,10.70551155928146,10.373522431293592,9.61587214452889,10.007892611890918,11.170449240431308,8.294299608857235,8.517393171418904,7.824445930877619,8.517393171418904,8.160803920954665,8.294299608857235
2012-02-07,7.650168700845001,7.783640596221253,1.6094379124341003,3.1354942159291497,3.58351893845611,9.401043372798053,5.303304908059076,5.707110264748875,10.933124826700707,11.759793355371237,9.38437770918244,10.373522431293592,12.044735370544808,11.790564777297387,11.485564545613576,11.600029337681997,13.30635187740947,9.90353755128617,10.488520429241627,11.065090289695444,9.918425424900335,10.718874489469398,7.550135342488429,11.938199736300925,10.165890277802454,9.472781556562168,8.486940148245216,8.503187098924482,8.006700845440367,10.12667110305036
2012-02-08,8.517393171418904,7.75190533307861,1.0986122886681098,3.1780538303479458,2.9444389791664403,8.216358332386156,7.8636512654486515,9.278092474027002,10.203629181337648,11.813037464800539,5.303304908059076,9.99884318585288,11.521895117095363,11.080618310893968,11.792078770667635,12.215037342290755,12.90669432231532,10.373522431293592,11.195484970354173,10.950824090522445,8.556606193773073,11.10045084755119,6.55250788703459,9.210440366976517,9.913487387114461,10.188704088048116,9.875653761606692,8.612685172875459,9.059633754551479,10.87806606028079
2012-02-09,7.438971592395862,5.929589143389895,1.791759469228055,1.9459101490553132,3.4011973816621555,9.419836333478457,9.933094897288786,6.2166061010848646,9.61587214452889,13.447342679685468,8.346239361495327,10.085850775128717,10.626217806887722,10.047631185616188,11.23850177707664,8.006700845440367,13.62556118319494,11.790564777297387,11.050905878263567,8.537191877922927,10.308985993422082,10.968215530759236,5.303304908059076,11.751950239425476,9.680406499268875,10.518700218288165,9.476620038167528,8.824824939175638,9.53249633228804,8.31898612539206
2012-02-10,7.496097345175956,7.244941546337007,1.7244262357821585,3.1780538303479458,3.091042453358316,6.55250788703459,5.707110264748875,7.696667081526462,11.790564777297387,12.584512505902088,8.38958706681109,11.835016210489899,12.044735370544808,11.798111925972618,10.494075844768336,11.622685289462678,12.190964083849375,10.571342565808699,10.318935994253193,10.799595985047786,9.546884034617925,10.134638955251866,9.059633754551479,9.952325334619427,9.392745258631441,10.138599199626192,8.987321812850125,7.601402334583733,8.006700845440367,10.725489582719506
2012-02-11,8.027747367040112,7.05251690121227,1.7244262357821585,2.9146012483219015,3.270480452563645,7.916501734348692,6.960224552570395,7.494825336475,10.418014992896513,12.566642275510313,8.133637063977176,10.43935403081025,11.475311444754453,11.230380186806608,10.930481731896933,10.862608062178632,12.988736473680836,10.661589195181019,10.140803194591506,10.411642760494017,9.740884815601401,10.507610393512122,7.6946949008048975,10.80467298355073,9.489365806334893,9.767235646788706,8.930196338349438,8.389076404513437,8.553267139734984,9.66870249605999
2012-02-12,8.027747367040112,7.05251690121227,1.7244262357821585,2.9146012483219015,3.270480452563645,7.916501734348692,6.960224552570395,7.494825336475,10.418014992896513,12.566642275510313,8.133637063977176,10.43935403081025,11.475311444754453,11.230380186806608,10.930481731896933,10.862608062178632,12.988736473680836,10.661589195181019,10.140803194591506,10.411642760494017,9.740884815601401,10.507610393512122,7.6946949008048975,10.80467298355073,9.489365806334893,9.767235646788706,8.930196338349438,8.389076404513437,8.553267139734984,9.66870249605999
2012-02-13,7.601402334583733,6.439350371100098,2.0794415416798357,2.9444389791664403,3.970291913552122,11.949249500664376,6.68586094706836,8.45553053102413,9.392745258631441,9.952325334619427,9.674137279312397,9.105090961257085,11.600029337681997,10.907807476583594,11.792078770667635,10.454523783963511,12.666660207428574,11.736077016252437,10.768506042432708,9.957075711706057,10.714439990727769,10.971657815702502,9.417435838868785,9.305741456739435,8.294299608857235,11.143324481431074,10.328787967145063,8.31898612539206,8.131824785007195,10.87806606028079
2012-02-14,8.867990898182093,7.313886831633462,1.0986122886681098,2.811614197229412,1.9459101490553132,9.488047863280759,8.748463629942055,5.707110264748875,8.006700845440367,11.440365524765756,10.379752786950895,10.34177474101152,12.044735370544808,11.195484970354173,10.477316144080852,10.716659698193956,12.614868865984631,9.61587214452889,11.430641079947755,10.247112717290387,10.047631185616188,9.392745258631441,7.438971592395862,9.305741456739435,10.62135173563291,10.714439990727769,9.61587214452889,9.539716058977092,9.19023970026918,9.472781556562168
2012-02-15,8.94910546953925,6.775366090936392,3.1780538303479458,2.302585092994046,3.1780538303479458,8.517393171418904,9.32375833901174,8.343077871169383,9.741027444837728,11.338583982516495,9.392745258631441,11.782960235741939,11.464795582766675,10.862856930775358,10.318935994253193,11.364437057512568,12.095146671399466,9.952325334619427,11.112462823634855,11.666513129191083,10.714439990727769,11.657034466915164,7.804836523468798,10.968215530759236,9.680406499268875,11.433893080082035,10.12667110305036,9.648659816955295,10.064798252418377,8.343077871169383
2012-02-16,8.160803920954665,7.3938782901077555,2.0794415416798357,2.70805020110221,3.5263605246161616,9.937937287265354,6.2166061010848646,7.0909098220799835,10.839600519357369,13.447342679685468,10.379752786950895,12.07254696717504,11.763691965388299,8.31898612539206,10.34177474101152,11.390769130367211,12.901719200051183,10.896757843893464,9.561067663645012,10.221977646629885,9.259225769705994,10.448743588106625,10.007892611890918,11.418625774449596,8.45553053102413,9.746892220313054,7.8636512654486515,6.2166061010848646,8.848390895783782,9.99884318585288
2012-02-17,6.90875477931522,6.980620395944425,2.3978952727983707,2.8903717578961645,3.828641396489095,12.565846283553652,6.398594934535208,9.488047863280759,10.373522431293592,10.691967639914864,9.210440366976517,11.976665770490767,11.314486721293981,9.857495968685136,11.679295469550114,11.034905792929415,12.604852121186608,11.302216779257382,10.207325906555994,9.472781556562168,8.537191877922927,10.87806606028079,9.55400099583723,11.326607934898927,6.90875477931522,8.987321812850125,10.536114793300285,7.3783837129967145,9.128954245898253,6.2166061010848646
2012-02-18,8.09761148051499,6.980620395944425,2.1666888950348193,2.711361507789716,3.2898515628121268,10.491694821236612,7.4746567903284475,7.816935270460625,9.670719299912102,11.3741170323004,9.807365695764428,11.05580773513527,11.637547795535163,10.228526294358058,10.921880223912666,10.992259092593333,12.576649413210104,10.70064982371032,10.616000703243255,10.313092152275921,9.854585762940129,10.669649437927308,9.104575259748197,10.464986430717323,8.792068630819674,10.40517431708081,9.694219454694652,8.220470363081208,9.128954245898253,8.981874954990015
2012-02-19,8.09761148051499,6.980620395944425,2.1666888950348193,2.711361507789716,3.2898515628121268,10.491694821236612,7.4746567903284475,7.816935270460625,9.670719299912102,11.3741170323004,9.807365695764428,11.05580773513527,11.637547795535163,10.228526294358058,10.921880223912666,10.992259092593333,12.576649413210104,10.70064982371032,10.616000703243255,10.313092152275921,9.854585762940129,10.669649437927308,9.104575259748197,10.464986430717323,8.792068630819674,10.40517431708081,9.694219454694652,8.220470363081208,9.128954245898253,8.981874954990015
2012-02-20,9.036106025364846,8.047509510981422,3.295836866004329,2.3978952727983707,4.07753744390572,9.465060106725137,8.343077871169383,8.648396877031582,10.736418414365376,13.256896018612155,7.901377353792616,10.34177474101152,10.477316144080852,11.424105180165641,11.097425172408931,11.373674891823535,12.657151449598695,9.61587214452889,10.799595985047786,11.792834908653468,8.294299608857235,9.798182590890704,7.496097345175956,11.608244735642321,8.987321812850125,9.62251624577579,8.160803920954665,8.006700845440367,8.071218539969863,10.601647149919609
2012-02-21,7.972810784121404,8.078998258685154,2.995732273553991,2.6390573296152584,3.4339872044851463,8.268988209506656,7.3783837129967145,7.601402334583733,11.385103457032141,12.396697137361691,7.783640596221253,11.522885696764481,11.088292827848269,10.9525769086256,10.31231367277647,11.564578194753137,13.478639641880966,10.799595985047786,10.859018228147887,10.915106645867503,10.085850775128717,10.703266939811954,9.105090961257085,10.645448706505872,9.99884318585288,10.410335274932896,10.239995502805316,8.853808274977197,10.491301994830229,10.465984899076615
2012-02-22,7.3783837129967145,8.450198322591959,1.9459101490553132,1.0986122886681098,2.3978952727983707,7.696667081526462,5.303304908059076,8.188966863648876,12.25486757159303,9.798182590890704,8.434028950155469,11.736077016252437,10.778977123006351,11.156264806643742,10.825780236605917,11.049317340813348,11.719947764402807,10.203629181337648,10.34177474101152,10.87806606028079,9.635673464721814,11.252871529635922,7.550135342488429,10.596659732783579,9.933094897288786,11.533717798424087,9.65509029374725,8.895766604056085,9.873079890114703,8.575650760987806
2012-02-23,8.648396877031582,7.313886831633462,2.302585092994046,2.8903717578961645,3.9318256327243257,5.993961427306569,8.537191877922927,9.517898598432753,11.580593459194764,13.38318953651709,8.24301946898925,11.461642696843066,11.678448377988165,10.657282884047461,10.92415631759022,11.082157933374816,12.703816069256568,10.714439990727769,10.445840912706414,10.505094936455558,9.90353755128617,10.184937747111391,8.343077871169383,12.07824495582233,9.210440366976517,11.283524879179666,9.517898598432753,8.612685172875459,9.210440366976517,8.96497222776722
2012-02-24,7.972810784121404,7.955425088912672,2.70805020110221,3.1780538303479458,3.1780538303479458,10.221977646629885,5.993961427306569,9.517898598432753,8.987321812850125,11.225256725762893,9.595670797663967,11.695255355062795,10.766398604507042,10.584081267024454,10.67130147767883,10.698762529141884,11.58989576532275,9.472781556562168,10.633472802314019,10.003378135350923,10.599156550639583,11.163382173096926,8.77971129020447,11.385103457032141,5.993961427306569,9.105090961257085,9.461176908307142,8.853808274977197,8.987321812850125,9.401043372798053
2012-02-25,8.20170163672719,7.969203602560933,2.649622916541978,2.4407980958651705,3.4038598768523016,8.329330894338943,7.111183959490935,8.694912654425934,10.988860943007086,12.012044401828907,8.391547433364511,11.35152710118686,10.957886615486148,10.954862209301375,10.766195375412076,11.153698177981344,12.429890138092366,10.16126377164085,10.615940533845517,10.818896137321657,9.703703590126704,10.620528196109385,8.254822562059065,11.262740317557249,8.824732338054975,10.391037031913903,9.406993044849425,8.644553834465263,9.326672520948287,9.761081545695518
